date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-10,KC,DEC26,235.0000,P,12.8000,0,200,0,0.2523,35.6500,12.8000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,240.0000,P,14.4800,2,582,1,0.2773,35.5200,14.4800,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,245.0000,P,16.3100,10,220,10,0.3031,35.4000,16.3100,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,250.0000,P,18.2900,183,1654,6,0.3297,35.3100,18.2900,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,255.0000,P,20.4000,0,350,0,0.3568,35.2100,20.4000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,260.0000,C,33.7400,0,117,0,0.6158,35.2100,33.6821,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,260.0000,P,22.6700,0,582,0,0.3843,35.2100,22.7278,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,262.5000,C,32.4700,0,35,0,0.6018,35.1700,32.4251,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,262.5000,P,23.8600,0,155,0,0.3982,35.1700,23.9050,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,265.0000,C,31.2400,0,100,0,0.5878,35.1200,31.2029,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,265.0000,P,25.0800,0,151,0,0.4121,35.1200,25.1171,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,267.5000,P,26.3500,50,25,-25,0.4261,35.0600,26.3500,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,270.0000,C,28.8900,0,1,0,0.5598,35.0600,28.8836,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,270.0000,P,27.6600,0,51,0,0.4400,35.0600,27.6664,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,275.0000,C,26.7000,0,58,0,0.5321,35.0300,26.7193,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,275.0000,P,30.3900,0,100,0,0.4678,35.0300,30.3707,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,277.5000,C,25.6600,0,135,0,0.5183,34.9900,25.6600,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,280.0000,C,24.6600,24,24,24,0.5048,35.0400,24.7100,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,280.0000,P,33.2800,0,58,0,0.4952,35.0400,33.2300,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,282.5000,P,34.7700,0,2,0,0.5088,35.1200,34.7700,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,285.0000,C,22.7600,0,100,0,0.4780,34.9600,22.7600,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,287.5000,P,37.8600,0,10,0,0.5357,35.1800,37.8600,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,290.0000,C,20.9900,20,136,20,0.4520,35.0900,21.0963,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,290.0000,P,39.4600,0,26,0,0.5488,35.0900,39.3536,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,292.5000,C,20.1600,0,15,0,0.4392,35.1200,20.2792,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,292.5000,P,41.0900,0,15,0,0.5619,35.1200,40.9708,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,295.0000,C,19.3600,0,200,0,0.4267,34.9800,19.3600,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,297.5000,C,18.5800,0,20,0,0.4144,35.1800,18.7299,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,297.5000,P,44.4400,0,20,0,0.5873,35.1800,44.2900,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,300.0000,C,17.8400,0,1176,0,0.4023,35.2200,18.0027,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,300.0000,P,46.1600,0,1030,0,0.5998,35.2200,45.9972,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,302.5000,C,17.1300,0,10,0,0.3905,35.2700,17.3105,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,302.5000,P,47.9200,0,10,0,0.6120,35.2700,47.7393,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,305.0000,C,16.4500,0,150,0,0.3789,35.0700,16.4500,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,307.5000,C,15.7900,0,1,0,0.3676,35.3700,16.0011,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,307.5000,P,51.5100,0,1,0,0.6358,35.3700,51.2985,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,310.0000,P,53.3400,0,100,0,0.6474,35.7200,53.3400,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,312.5000,C,14.5500,0,50,0,0.3457,35.4900,14.7967,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,312.5000,P,55.2100,0,25,0,0.6587,35.4900,54.9627,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,315.0000,C,13.9700,0,365,0,0.3351,35.5500,14.2295,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,315.0000,P,57.0900,0,1250,0,0.6698,35.5500,56.8298,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,320.0000,C,12.8900,10,1163,10,0.3148,35.7000,13.1800,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,320.0000,P,60.9400,0,20,0,0.6912,35.7000,60.6489,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,322.5000,C,12.3800,0,70,0,0.3050,35.3500,12.3800,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,325.0000,C,11.8900,1,250,0,0.2955,35.4000,11.8900,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,330.0000,C,10.9800,50,425,-50,0.2773,36.0400,11.3407,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,330.0000,P,68.9100,0,250,0,0.7309,36.0400,68.5468,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,335.0000,C,10.1400,0,25,0,0.2602,36.2400,10.5408,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,335.0000,P,73.0200,0,40,0,0.7493,36.2400,72.6155,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,337.5000,C,9.7500,0,65,0,0.2520,35.7100,9.7500,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,340.0000,C,9.3700,0,145,0,0.2441,35.7700,9.3700,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,345.0000,C,8.6700,0,1,0,0.2290,35.9100,8.6700,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,347.5000,C,8.3500,0,1,0,0.2218,36.0000,8.3500,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,350.0000,C,8.0400,0,1287,0,0.2148,36.0800,8.0400,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,352.5000,C,7.7400,0,3,0,0.2081,36.1600,7.7400,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,355.0000,C,7.4500,0,33,0,0.2016,36.2400,7.4500,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,360.0000,C,6.9200,0,78,0,0.1893,36.4200,6.9200,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,362.5000,C,6.6700,0,4,0,0.1834,36.5100,6.6700,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,365.0000,C,6.4300,0,42,0,0.1778,37.7900,7.0762,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,365.0000,P,99.0300,0,1,0,0.8393,37.7900,98.3626,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,367.5000,C,6.2000,0,2,0,0.1723,36.6900,6.2000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,370.0000,C,5.9800,0,212,0,0.1670,36.7800,5.9800,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,375.0000,C,5.5700,0,969,0,0.1571,38.4200,6.3064,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,375.0000,P,108.1000,0,1,0,0.8624,38.4200,107.3299,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,380.0000,C,5.2000,0,169,0,0.1478,38.7800,5.9830,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,380.0000,P,112.7000,0,1,0,0.8728,38.7800,111.8752,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,385.0000,C,4.8600,0,7,0,0.1392,37.3800,4.8600,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,390.0000,C,4.5500,0,440,0,0.1312,37.6000,4.5500,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,400.0000,C,4.0000,11,2199,-10,0.1168,38.0400,4.0000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,410.0000,C,3.5400,4,61,-4,0.1044,38.5000,3.5400,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,420.0000,C,3.1500,0,1260,0,0.0937,38.9800,3.1500,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,425.0000,C,2.9800,0,7,0,0.0889,39.2300,2.9800,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,430.0000,C,2.8200,0,305,0,0.0844,39.4700,2.8200,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,440.0000,C,2.5400,0,165,0,0.0764,39.9800,2.5400,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,450.0000,C,2.2900,50,46,-25,0.0694,40.4600,2.2900,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,460.0000,C,2.0900,0,20,0,0.0634,41.0000,2.0900,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,470.0000,C,1.9100,0,70,0,0.0581,41.5200,1.9100,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,500.0000,C,1.5000,0,17,0,0.0457,43.1000,1.5000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,550.0000,C,1.0900,0,55,0,0.0328,45.7800,1.0900,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,800.0000,C,0.4700,0,70,0,0.0129,57.5500,0.4700,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,900.0000,C,0.3900,0,62,0,0.0104,61.3300,0.3900,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC27,267.5000,C,32.8200,0,877,0,0.5309,30.3600,32.8200,257.8500,DEC27,581,1.5918
2026-04-10,KC,DEC27,270.0000,C,31.9100,0,877,0,0.5207,30.3500,31.9100,257.8500,DEC27,581,1.5918
2026-04-10,KC,JUL26,127.5000,P,0.0100,0,1,0,0.0004,63.6900,0.0100,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,150.0000,P,0.0300,0,652,0,0.0014,57.0600,0.0300,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,160.0000,P,0.0500,0,5,0,0.0022,54.6100,0.0500,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,165.0000,P,0.0600,0,21,0,0.0028,53.0500,0.0600,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,170.0000,P,0.0700,0,55,0,0.0034,51.3800,0.0700,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,175.0000,P,0.0900,0,32,0,0.0043,50.2800,0.0900,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,180.0000,P,0.1100,0,40,0,0.0053,48.9300,0.1100,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,182.5000,P,0.1200,0,1,0,0.0059,48.1900,0.1200,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,185.0000,P,0.1300,0,44,0,0.0066,47.4200,0.1300,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,187.5000,P,0.1500,0,11,0,0.0073,47.0200,0.1500,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,190.0000,P,0.1600,0,40,0,0.0081,46.1600,0.1600,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,192.5000,P,0.1800,0,4,0,0.0090,45.6300,0.1800,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,195.0000,P,0.2000,0,81,0,0.0100,45.0400,0.2000,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,197.5000,P,0.2200,0,1,0,0.0112,44.3800,0.2200,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,200.0000,C,95.9600,0,20,0,0.9995,48.5000,95.6355,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,200.0000,P,0.2500,0,2671,0,0.0124,48.5000,0.4775,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,202.5000,P,0.2700,0,289,0,0.0138,43.1800,0.2700,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,205.0000,C,91.0100,0,1,0,0.9961,46.5800,90.7221,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,205.0000,P,0.3100,0,77,0,0.0154,46.5800,0.5254,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,207.5000,P,0.3400,0,9,0,0.0172,42.1600,0.3400,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,210.0000,C,86.0800,0,12,0,0.9922,44.7600,85.8204,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,210.0000,P,0.3800,50,320,31,0.0192,44.7600,0.5850,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,212.5000,P,0.4200,0,311,0,0.0213,41.0500,0.4200,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,215.0000,P,0.4700,0,198,0,0.0237,40.5500,0.4700,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,217.5000,P,0.5300,0,114,0,0.0265,40.1100,0.5300,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,220.0000,P,0.5900,0,1388,0,0.0297,39.5900,0.5900,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,222.5000,P,0.6700,0,115,0,0.0333,39.2200,0.6700,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,225.0000,P,0.7600,10,1841,10,0.0374,38.8600,0.7600,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,227.5000,P,0.8600,0,30,0,0.0421,38.4900,0.8600,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,230.0000,P,0.9800,22,631,5,0.0474,38.1900,0.9800,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,232.5000,P,1.1100,0,8,0,0.0534,37.8600,1.1100,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,235.0000,P,1.2700,0,750,0,0.0600,37.6400,1.2700,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,237.5000,P,1.4500,0,2,0,0.0674,37.4200,1.4500,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,240.0000,C,57.3400,0,20,0,0.9323,37.8200,57.2271,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,240.0000,P,1.6500,101,874,-3,0.0756,37.8200,1.7596,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,242.5000,P,1.8800,0,21,0,0.0846,37.0100,1.8800,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,245.0000,P,2.1300,4,2033,3,0.0944,36.8000,2.1300,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,247.5000,P,2.4100,0,49,0,0.1051,36.6100,2.4100,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,250.0000,P,2.7300,401,5312,-93,0.1166,36.4600,2.7300,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,252.5000,P,3.0700,0,10,0,0.1291,36.2600,3.0700,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,255.0000,P,3.4600,1,288,1,0.1425,36.1300,3.4600,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,257.5000,P,3.8900,2,23,1,0.1569,36.0000,3.8900,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,260.0000,C,40.1000,0,21,0,0.8318,36.0600,40.0410,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,260.0000,P,4.3600,10,826,-4,0.1722,36.0600,4.4187,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,262.5000,P,4.8800,2,9,2,0.1885,35.7700,4.8800,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,265.0000,P,5.4500,7,1026,0,0.2058,35.6800,5.4500,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,267.5000,P,6.0700,0,3,0,0.2239,35.6000,6.0700,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,270.0000,C,32.5300,0,50,0,0.7594,35.6500,32.4898,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,270.0000,P,6.7500,235,2880,0,0.2429,35.6500,6.7901,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,272.5000,P,7.4900,0,4,0,0.2627,35.5200,7.4900,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,275.0000,P,8.2800,0,1039,0,0.2832,35.4800,8.2800,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,277.5000,C,27.4500,0,125,0,0.6969,35.5400,27.4238,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,277.5000,P,9.1400,3,167,3,0.3043,35.5400,9.1662,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,280.0000,C,25.8700,0,638,0,0.6750,35.5000,25.8485,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,280.0000,P,10.0500,30,2206,-13,0.3259,35.5000,10.0715,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,282.5000,P,11.0200,0,12,0,0.3480,35.4400,11.0200,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,285.0000,C,22.9000,0,110,0,0.6301,35.4700,22.8828,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,285.0000,P,12.0500,0,275,0,0.3704,35.4700,12.0672,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,287.5000,C,21.5000,1,1,1,0.6072,35.4600,21.4875,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,287.5000,P,13.1400,0,59,0,0.3931,35.4600,13.1525,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,290.0000,C,20.1600,1,91,0,0.5841,35.4500,20.1522,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,290.0000,P,14.2900,250,579,222,0.4160,35.4500,14.2978,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,292.5000,C,18.8700,0,29,0,0.5610,35.4300,18.8668,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,292.5000,P,15.4900,60,36,6,0.4390,35.4300,15.4931,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,295.0000,C,17.6400,0,107,0,0.5379,35.4100,17.6415,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,295.0000,P,16.7500,50,2050,50,0.4620,35.4100,16.7485,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,297.5000,C,16.4700,3,9,0,0.5148,35.3900,16.4712,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,297.5000,P,18.0600,0,12,0,0.4850,35.3900,18.0588,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,300.0000,C,15.3400,509,3185,5,0.4919,35.3500,15.3459,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,300.0000,P,19.4200,0,1444,0,0.5080,35.3500,19.4142,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,302.5000,C,14.2800,0,13,0,0.4692,35.3300,14.2905,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,302.5000,P,20.8500,0,15,0,0.5307,35.3300,20.8394,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,305.0000,C,13.2800,1,515,0,0.4467,35.3300,13.2952,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,305.0000,P,22.3400,0,4,0,0.5532,35.3300,22.3248,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,307.5000,C,12.3400,3,66,0,0.4247,35.3300,12.3549,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,307.5000,P,23.8800,0,21,0,0.5753,35.3300,23.8651,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,310.0000,C,11.4500,201,547,100,0.4031,35.3500,11.4745,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,310.0000,P,25.4900,0,292,0,0.5970,35.3500,25.4654,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,312.5000,C,10.6200,0,190,0,0.3820,35.3100,10.6200,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,315.0000,C,9.8400,30,584,20,0.3615,35.4000,9.8689,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,315.0000,P,28.8500,0,223,0,0.6388,35.4000,28.8211,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,317.5000,C,9.1200,0,45,0,0.3417,35.4500,9.1486,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,317.5000,P,30.6100,0,2,0,0.6588,35.4500,30.5814,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,320.0000,C,8.4400,470,2241,276,0.3226,35.5100,8.4782,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,320.0000,P,32.4300,0,552,0,0.6781,35.5100,32.3917,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,322.5000,C,7.8100,0,11,0,0.3041,35.4800,7.8100,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,325.0000,C,7.2200,7,1123,-7,0.2864,35.6400,7.2625,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,325.0000,P,36.1800,0,51,0,0.7148,35.6400,36.1374,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,327.5000,C,6.6700,0,22,0,0.2694,35.5900,6.6700,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,330.0000,C,6.1600,69,1302,50,0.2532,35.7900,6.2119,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,330.0000,P,40.1000,0,261,0,0.7486,35.7900,40.0480,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,332.5000,C,5.6900,0,13,0,0.2377,35.8900,5.7465,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,332.5000,P,42.1200,0,12,0,0.7644,35.8900,42.0634,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,335.0000,C,5.2500,201,443,-199,0.2230,35.9900,5.3162,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,335.0000,P,44.1800,0,1,0,0.7794,35.9900,44.1136,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,337.5000,C,4.8500,0,22,0,0.2091,35.9100,4.8500,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,340.0000,C,4.4800,43,1289,-15,0.1959,36.2400,4.5554,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,340.0000,P,48.3900,0,50,0,0.8071,36.2400,48.3142,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,342.5000,C,4.1400,0,10,0,0.1835,36.1300,4.1400,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,345.0000,C,3.8200,0,226,0,0.1718,36.5200,3.9096,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,345.0000,P,52.7200,0,110,0,0.8318,36.5200,52.6297,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,347.5000,C,3.5400,0,6,0,0.1609,36.3900,3.5400,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,350.0000,C,3.2700,10,704,0,0.1506,36.8500,3.3687,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,350.0000,P,57.1500,0,250,0,0.8538,36.8500,57.0502,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,352.5000,C,3.0300,0,28,0,0.1409,37.0300,3.1332,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,352.5000,P,59.4000,0,5,0,0.8638,37.0300,59.2953,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,355.0000,C,2.8000,0,124,0,0.1318,37.1900,2.9078,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,355.0000,P,61.6600,0,3,0,0.8732,37.1900,61.5505,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,357.5000,C,2.5900,0,6,0,0.1233,36.9200,2.5900,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,360.0000,C,2.4000,210,2109,-144,0.1155,37.6000,2.5266,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,360.0000,P,66.2600,0,28,0,0.8902,37.6000,66.1306,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,362.5000,C,2.2300,0,7,0,0.1081,37.2600,2.2300,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,365.0000,C,2.0700,0,94,0,0.1012,38.0400,2.2054,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,365.0000,P,70.9100,0,3,0,0.9051,38.0400,70.7708,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,367.5000,C,1.9300,0,10,0,0.0950,37.6300,1.9300,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,370.0000,C,1.8000,140,447,-80,0.0892,37.8400,1.8000,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,372.5000,C,1.6800,0,7,0,0.0839,38.0400,1.6800,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,375.0000,C,1.5800,6,454,0,0.0790,38.3100,1.5800,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,377.5000,C,1.4800,0,207,0,0.0744,38.5400,1.4800,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,380.0000,C,1.3900,51,257,30,0.0702,39.8500,1.5698,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,380.0000,P,85.2100,0,1,0,0.9377,39.8500,85.0191,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,382.5000,C,1.3100,3,4,3,0.0662,39.0600,1.3100,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,385.0000,C,1.2300,2,308,0,0.0625,39.2900,1.2300,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,387.5000,C,1.1600,0,3,0,0.0590,39.5500,1.1600,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,390.0000,C,1.0900,0,282,0,0.0557,41.2200,1.2991,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,390.0000,P,94.9000,0,1,0,0.9530,41.2200,94.6710,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,392.5000,C,1.0300,0,20,0,0.0527,40.0400,1.0300,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,395.0000,C,0.9700,0,58,0,0.0498,41.9200,1.1908,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,395.0000,P,99.7700,0,2,0,0.9593,41.9200,99.5240,295.9000,JUL26,63,0.1726
2026-04-10,KC,JUL26,397.5000,C,0.9100,0,2,0,0.0472,40.4700,0.9100,295.9000,JUL26,63,0.1726
