date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-07,SB,JUL26,14.2500,P,0.4100,267,11449,34,0.3484,25.8400,0.4123,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,14.5000,C,0.8100,0,4824,0,0.5920,26.0200,0.8088,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,14.5000,P,0.5200,4998,11874,2460,0.4081,26.0200,0.5212,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,14.7500,C,0.6900,1,1539,0,0.5322,26.3800,0.6898,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,14.7500,P,0.6500,0,2124,0,0.4678,26.3800,0.6501,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,15.0000,C,0.5900,1533,9284,499,0.4743,26.7500,0.5859,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,15.0000,P,0.7900,7,11839,-5,0.5258,26.7500,0.7941,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,15.2500,C,0.5000,597,1811,163,0.4197,27.1800,0.4969,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,15.2500,P,0.9500,6,872,-1,0.5807,27.1800,0.9531,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,15.5000,C,0.4200,1800,8893,626,0.3693,27.7000,0.4230,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,15.5000,P,1.1300,0,4011,0,0.6317,27.7000,1.1270,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,15.7500,C,0.3600,0,2090,0,0.3236,28.1900,0.3591,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,15.7500,P,1.3100,1,469,0,0.6780,28.1900,1.3109,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,16.0000,C,0.3000,490,11715,-100,0.2827,28.6900,0.3051,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,16.0000,P,1.5100,0,2008,0,0.7196,28.6900,1.5048,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,16.2500,C,0.2600,6,3610,6,0.2466,29.2900,0.2612,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,16.2500,P,1.7100,0,813,0,0.7566,29.2900,1.7088,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,16.5000,C,0.2200,125,4569,20,0.2149,29.7800,0.2222,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,16.5000,P,1.9200,0,1422,0,0.7891,29.7800,1.9177,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,16.7500,C,0.1900,0,2376,0,0.1876,30.5000,0.1933,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,16.7500,P,2.1400,0,581,0,0.8173,30.5000,2.1367,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,17.0000,C,0.1600,981,21093,86,0.1638,30.9300,0.1643,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,17.0000,P,2.3600,0,2018,0,0.8420,30.9300,2.3556,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,17.2500,C,0.1400,0,2329,0,0.1433,31.7400,0.1454,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,17.2500,P,2.5900,0,330,0,0.8634,31.7400,2.5845,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,17.5000,C,0.1200,16,6371,0,0.1258,32.3400,0.1265,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,17.5000,P,2.8200,0,1020,0,0.8817,32.3400,2.8135,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,17.7500,C,0.1100,2,2432,2,0.1106,33.1000,0.1125,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,17.7500,P,3.0500,0,23,0,0.8977,33.1000,3.0475,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,18.0000,C,0.0900,335,10091,10,0.0974,33.6700,0.0984,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,18.0000,P,3.2900,0,250,0,0.9116,33.6700,3.2812,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,18.2500,C,0.0800,0,4097,0,0.0860,33.6100,0.0800,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,18.5000,C,0.0700,0,2850,0,0.0763,34.1500,0.0700,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,18.7500,C,0.0600,0,343,0,0.0679,34.5000,0.0600,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,19.0000,C,0.0600,50,6218,-50,0.0606,36.8900,0.0676,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,19.0000,P,4.2500,0,925,0,0.9509,36.8900,4.2419,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,19.2500,C,0.0500,7,175,6,0.0543,36.0400,0.0500,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,19.5000,C,0.0500,0,805,0,0.0487,37.4200,0.0500,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,19.7500,C,0.0400,0,166,0,0.0439,39.4300,0.0547,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,19.7500,P,4.9900,0,1,0,0.9689,39.4300,4.9727,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,20.0000,C,0.0400,0,3577,0,0.0396,40.2500,0.0513,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,20.0000,P,5.2300,0,1,0,0.9735,40.2500,5.2171,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,20.2500,C,0.0300,0,101,0,0.0358,37.7700,0.0300,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,20.5000,C,0.0300,0,507,0,0.0325,38.9600,0.0300,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,20.7500,C,0.0300,0,793,0,0.0296,40.1300,0.0300,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,21.0000,C,0.0200,0,816,0,0.0269,38.7600,0.0200,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,21.2500,C,0.0200,1,296,0,0.0246,39.8300,0.0200,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,21.5000,C,0.0200,0,10,0,0.0225,40.8900,0.0200,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,21.7500,C,0.0200,0,162,0,0.0206,41.9300,0.0200,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,22.0000,C,0.0200,0,205,0,0.0190,42.9400,0.0200,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,22.2500,C,0.0200,0,1,0,0.0174,43.9400,0.0200,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,23.0000,C,0.0100,0,6523,0,0.0137,42.8200,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,23.2500,C,0.0100,0,5,0,0.0127,43.6700,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,23.5000,C,0.0100,0,3,0,0.0118,44.5900,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,24.0000,C,0.0100,0,2220,0,0.0102,46.2900,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,24.5000,C,0.0100,0,1,0,0.0088,47.9400,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,25.0000,C,0.0100,0,85,0,0.0077,49.5900,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,26.0000,C,0.0100,0,497,0,0.0060,52.7000,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,27.0000,C,0.0100,0,1973,0,0.0047,55.6900,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,30.0000,C,0.0100,0,10,0,0.0024,63.9300,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL27,12.5000,P,0.2500,0,125,0,0.1294,20.8000,0.2500,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,13.5000,P,0.4600,0,500,0,0.2120,20.4600,0.4600,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,15.0000,P,0.9900,0,126,0,0.3766,20.3900,0.9900,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,15.2500,P,1.1100,0,30,0,0.4063,20.4900,1.1100,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,15.5000,C,1.4200,0,305,0,0.5639,20.7800,1.4200,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,16.0000,C,1.2200,0,1100,0,0.5064,21.0200,1.2233,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,16.0000,P,1.5300,0,139,0,0.4942,21.0200,1.5266,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,16.2500,C,1.1300,0,100,0,0.4791,21.0600,1.1300,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,16.5000,C,1.0500,0,392,0,0.4530,21.2200,1.0500,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,16.7500,C,0.9800,0,400,0,0.4281,21.4500,0.9800,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,17.0000,C,0.9100,0,96,0,0.4046,21.5900,0.9100,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,17.2500,C,0.8500,0,400,0,0.3823,21.8100,0.8500,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,17.5000,C,0.7900,0,100,0,0.3613,21.9600,0.7900,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,18.2500,C,0.6500,0,30,0,0.3055,22.6600,0.6500,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,19.0000,C,0.5400,0,221,0,0.2593,23.3500,0.5400,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,20.0000,C,0.4300,10,277,10,0.2099,24.3100,0.4300,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,22.0000,C,0.2800,0,5,0,0.1414,25.9700,0.2800,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,23.0000,C,0.2300,2,8,2,0.1175,26.7300,0.2300,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,24.0000,C,0.1900,0,3,0,0.0985,27.4300,0.1900,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL27,25.0000,C,0.1600,0,50,0,0.0831,28.1500,0.1600,15.6800,JUL27,434,1.1890
2026-04-07,SB,JUL28,15.2500,C,2.1200,0,3,0,0.6557,19.0200,2.1200,16.3000,JUL28,800,2.1918
2026-04-07,SB,JUL28,16.5000,C,1.4400,0,75,0,0.5281,17.5800,1.4494,16.3000,JUL28,800,2.1918
2026-04-07,SB,JUL28,16.5000,P,1.6400,0,75,0,0.4714,17.5800,1.6306,16.3000,JUL28,800,2.1918
2026-04-07,SB,JUL28,23.0000,C,0.4300,0,3,0,0.1769,22.1200,0.4300,16.3000,JUL28,800,2.1918
2026-04-07,SB,JUN26,10.5000,P,0.0100,0,2,0,0.0066,48.6700,0.0100,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,11.5000,P,0.0100,0,3,0,0.0122,37.1100,0.0100,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,11.7500,C,3.0400,0,6,0,0.9909,35.2900,3.0378,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,11.7500,P,0.0100,0,6,0,0.0152,35.2900,0.0120,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,12.0000,C,2.8000,0,5,0,0.9866,33.9500,2.7927,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,12.0000,P,0.0100,0,151,0,0.0195,33.9500,0.0157,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,12.2500,P,0.0100,0,1233,0,0.0258,28.9000,0.0100,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,12.5000,P,0.0200,0,517,0,0.0350,29.5100,0.0200,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,12.7500,P,0.0300,0,1,0,0.0486,28.8700,0.0300,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,13.0000,C,1.8300,0,20,0,0.9362,28.1800,1.8257,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,13.0000,P,0.0400,1,70,0,0.0683,28.1800,0.0441,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,13.2500,P,0.0600,0,4,0,0.0963,27.0300,0.0600,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,13.5000,C,1.3800,0,2,0,0.8683,26.9900,1.3770,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,13.5000,P,0.0900,500,1158,500,0.1345,26.9900,0.0930,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,13.7500,P,0.1300,0,335,0,0.1842,26.2900,0.1300,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,14.0000,C,0.9800,0,22,0,0.7559,26.4400,0.9781,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,14.0000,P,0.1900,5,1300,5,0.2452,26.4400,0.1918,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,14.2500,C,0.8100,0,32,0,0.6848,26.5800,0.8087,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,14.2500,P,0.2700,5,683,-1,0.3157,26.5800,0.2713,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,14.5000,C,0.6600,0,151,0,0.6080,26.7500,0.6593,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,14.5000,P,0.3700,118,1133,84,0.3921,26.7500,0.3706,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,14.7500,C,0.5300,0,167,0,0.5297,26.9500,0.5299,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,14.7500,P,0.4900,4,1020,4,0.4703,26.9500,0.4901,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,15.0000,C,0.4300,6,780,3,0.4539,27.7000,0.4305,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,15.0000,P,0.6400,105,1394,45,0.5462,27.7000,0.6395,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,15.2500,C,0.3400,112,615,0,0.3838,28.0400,0.3411,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,15.2500,P,0.8000,0,616,0,0.6166,28.0400,0.7989,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,15.5000,C,0.2700,100,834,100,0.3213,28.6100,0.2716,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,15.5000,P,0.9800,0,552,0,0.6795,28.6100,0.9783,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,15.7500,C,0.2200,100,235,100,0.2672,29.2900,0.2173,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,15.7500,P,1.1700,0,13,0,0.7342,29.2900,1.1728,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,16.0000,C,0.1700,502,2482,501,0.2214,29.9000,0.1728,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,16.0000,P,1.3800,0,123,0,0.7807,29.9000,1.3772,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,16.2500,C,0.1400,0,282,0,0.1832,30.9900,0.1434,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,16.2500,P,1.6000,0,50,0,0.8195,30.9900,1.5966,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,16.5000,C,0.1100,40,716,39,0.1517,31.1800,0.1100,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,16.7500,C,0.0900,0,5,0,0.1259,32.4900,0.0945,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,16.7500,P,2.0500,0,1,0,0.8782,32.4900,2.0454,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,17.0000,C,0.0800,651,3389,650,0.1048,33.5600,0.0800,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,17.2500,C,0.0600,0,323,0,0.0876,33.5300,0.0600,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,17.5000,C,0.0500,1000,2848,1000,0.0736,34.3800,0.0500,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,17.7500,C,0.0400,0,38,0,0.0621,34.8700,0.0400,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,18.0000,C,0.0400,500,3969,494,0.0527,36.9300,0.0400,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,18.2500,C,0.0300,2,59,0,0.0449,36.8400,0.0300,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,18.5000,C,0.0300,0,216,0,0.0385,38.7300,0.0300,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,18.7500,C,0.0200,0,235,0,0.0331,37.8400,0.0200,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,19.0000,C,0.0200,0,27,0,0.0286,39.5800,0.0200,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,19.5000,C,0.0200,3,123,3,0.0217,42.9100,0.0200,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,20.0000,C,0.0100,2,198,-2,0.0167,41.7200,0.0100,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,21.0000,C,0.0100,12,56,12,0.0103,47.3900,0.0100,14.7900,JUL26,38,0.1041
2026-04-07,SB,JUN26,22.0000,C,0.0100,0,40,0,0.0067,52.7000,0.0100,14.7900,JUL26,38,0.1041
2026-04-07,SB,MAR27,11.0000,P,0.0500,0,425,0,0.0348,23.2800,0.0500,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,12.5000,P,0.1500,0,175,0,0.0938,21.4600,0.1500,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,12.7500,C,3.2700,0,2,0,0.9136,22.4800,3.2342,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,12.7500,P,0.1800,0,2,0,0.1096,22.4800,0.2138,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,13.0000,P,0.2100,0,1912,0,0.1276,20.9400,0.2100,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,13.2500,P,0.2500,0,370,0,0.1479,20.7800,0.2500,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,13.5000,P,0.3000,0,2100,0,0.1707,20.7400,0.3000,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,13.7500,P,0.3600,0,50,0,0.1956,20.7900,0.3600,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,14.0000,P,0.4300,90,874,90,0.2225,20.9000,0.4300,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,14.2500,P,0.5000,0,50,0,0.2511,20.8200,0.5000,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,14.5000,C,1.9500,0,51,0,0.7239,21.2500,1.9385,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,14.5000,P,0.5900,0,648,0,0.2813,21.2500,0.6015,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,14.7500,C,1.8000,0,51,0,0.6909,21.2500,1.7882,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,14.7500,P,0.6800,0,680,0,0.3126,21.2500,0.6917,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,15.0000,C,1.6500,0,2017,0,0.6575,21.2000,1.6430,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,15.0000,P,0.7800,12,1264,12,0.3446,21.2000,0.7869,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,15.2500,P,0.9000,0,80,0,0.3771,21.3400,0.9000,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,15.5000,C,1.4000,0,726,0,0.5906,21.5000,1.3976,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,15.5000,P,1.0200,0,2710,0,0.4096,21.5000,1.0224,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,15.7500,C,1.2900,0,150,0,0.5578,21.6900,1.2900,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,16.0000,C,1.1900,0,6130,0,0.5259,21.8400,1.1871,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,16.0000,P,1.2900,0,1105,0,0.4738,21.8400,1.2929,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,16.2500,C,1.0900,0,1031,0,0.4951,21.9900,1.0919,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,16.2500,P,1.4400,0,589,0,0.5048,21.9900,1.4382,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,16.5000,C,1.0100,0,2699,0,0.4655,22.2800,1.0117,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,16.5000,P,1.6000,0,300,0,0.5348,22.2800,1.5984,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,16.7500,C,0.9300,0,3626,0,0.4373,22.5400,0.9364,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,16.7500,P,1.7700,0,1929,0,0.5636,22.5400,1.7636,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,17.0000,C,0.8600,0,2260,0,0.4106,22.7800,0.8661,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,17.0000,P,1.9400,0,202,0,0.5912,22.7800,1.9338,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,17.2500,C,0.7900,0,2705,0,0.3853,23.0100,0.8009,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,17.2500,P,2.1200,0,302,0,0.6176,23.0100,2.1091,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,17.5000,C,0.7300,0,1950,0,0.3614,23.3200,0.7457,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,17.5000,P,2.3100,0,450,0,0.6426,23.3200,2.2943,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,17.7500,C,0.6800,0,847,0,0.3390,23.3500,0.6800,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,18.0000,C,0.6300,37,8312,-37,0.3180,23.5800,0.6300,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,18.2500,C,0.5800,0,90,0,0.2983,23.7300,0.5800,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,18.5000,C,0.5400,0,2228,0,0.2799,24.5200,0.5646,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,18.5000,P,3.1000,0,1,0,0.7299,24.5200,3.0752,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,18.7500,C,0.5000,0,1115,0,0.2625,24.2100,0.5000,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,19.0000,C,0.4700,0,1546,0,0.2464,24.5600,0.4700,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,19.2500,C,0.4300,0,599,0,0.2313,24.6200,0.4300,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,19.5000,C,0.4100,0,652,0,0.2174,25.0700,0.4100,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,20.0000,C,0.3500,900,3140,892,0.1924,25.3500,0.3500,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,20.5000,C,0.3100,0,75,0,0.1706,25.9200,0.3100,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,21.0000,C,0.2700,0,18,0,0.1517,26.3000,0.2700,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,21.2500,C,0.2600,0,9,0,0.1432,26.7300,0.2600,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,21.5000,C,0.2400,0,300,0,0.1353,26.8100,0.2400,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,22.0000,C,0.2100,700,1672,-700,0.1211,27.1600,0.2100,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,22.2500,C,0.2000,0,152,0,0.1145,27.4500,0.2000,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,22.5000,C,0.1900,0,270,0,0.1084,27.7100,0.1900,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,23.0000,C,0.1700,0,2877,0,0.0973,28.1600,0.1700,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,23.5000,C,0.1500,0,20,0,0.0875,28.4700,0.1500,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,24.0000,C,0.1400,0,203,0,0.0789,29.1200,0.1400,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,25.0000,C,0.1100,0,149,0,0.0644,29.6800,0.1100,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,26.0000,C,0.0900,0,2067,0,0.0531,30.4000,0.0900,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR27,28.0000,C,0.0600,0,2526,0,0.0370,31.5600,0.0600,15.8900,MAR27,315,0.8630
2026-04-07,SB,MAR28,13.2500,P,0.3300,0,1000,0,0.1451,17.9600,0.3300,16.5400,MAR28,679,1.8603
2026-04-07,SB,MAR28,14.5000,P,0.6400,0,500,0,0.2465,17.8400,0.6400,16.5400,MAR28,679,1.8603
2026-04-07,SB,MAR28,16.5000,P,1.5100,0,92,0,0.4483,18.5400,1.5100,16.5400,MAR28,679,1.8603
2026-04-07,SB,MAR28,18.0000,C,1.0700,0,100,0,0.4147,19.2200,1.0700,16.5400,MAR28,679,1.8603
2026-04-07,SB,MAR28,24.0000,C,0.3700,19,34,19,0.1536,23.8300,0.3700,16.5400,MAR28,679,1.8603
2026-04-07,SB,MAR28,50.0000,C,0.0600,14,24,14,0.0232,36.5900,0.0600,16.5400,MAR28,679,1.8603
2026-04-07,SB,MAY26,10.0000,P,0.0100,0,394,0,0.0016,115.6800,0.0100,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,10.5000,P,0.0100,0,17,0,0.0020,102.2500,0.0100,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,11.0000,P,0.0100,0,915,0,0.0023,89.4400,0.0100,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,11.2500,P,0.0100,0,23,0,0.0025,83.2100,0.0100,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,11.5000,C,3.0800,0,3,0,0.9989,71.3700,3.0828,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,11.5000,P,0.0100,0,62,0,0.0027,71.3700,0.0059,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,11.7500,P,0.0100,0,45,0,0.0029,70.8900,0.0100,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,12.0000,P,0.0100,0,822,0,0.0032,64.9100,0.0100,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,12.2500,P,0.0100,0,430,0,0.0036,58.9300,0.0100,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,12.5000,C,2.0800,0,50,0,0.9972,47.8200,2.0830,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,12.5000,P,0.0100,0,1328,0,0.0046,47.8200,0.0050,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,12.7500,P,0.0100,0,1570,0,0.0062,47.2100,0.0100,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,13.0000,C,1.5800,0,138,0,0.9922,36.5900,1.5830,14.5800,MAY26,8,0.0219
2026-04-07,SB,MAY26,13.0000,P,0.0100,0,5398,0,0.0097,36.5900,0.0046,14.5800,MAY26,8,0.0219
