date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-06,CT,SEP26,77.0000,C,2.9300,0,100,0,0.4651,19.1400,2.9300,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,78.0000,C,2.6100,0,1,0,0.4242,19.5500,2.6100,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,79.0000,C,2.3400,0,545,0,0.3865,20.0300,2.3400,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,80.0000,C,2.0900,13,933,10,0.3519,20.4400,2.0900,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,85.0000,C,1.2400,0,254,0,0.2207,22.6100,1.2400,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,86.0000,C,1.1200,0,505,0,0.2014,23.0000,1.1200,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,87.0000,C,1.0200,0,1,0,0.1840,23.4400,1.0200,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,88.0000,C,0.9200,0,1,0,0.1682,23.7800,0.9200,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,89.0000,C,0.8400,0,1,0,0.1538,24.1900,0.8400,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,90.0000,C,0.7700,0,245,0,0.1409,24.6200,0.7700,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,93.0000,C,0.5800,0,276,0,0.1088,25.6200,0.5800,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,95.0000,C,0.4900,0,74,0,0.0920,26.3500,0.4900,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,100.0000,C,0.3200,0,3,0,0.0614,27.9100,0.3200,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP27,74.0000,C,3.0800,0,120,0,0.4184,13.9300,3.0800,70.7900,DEC27,501,1.3726
2026-04-07,CT,DEC26,45.0000,P,0.0600,0,351,0,0.0095,29.9600,0.0600,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,50.0000,P,0.0900,0,15,0,0.0158,25.9200,0.0900,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,53.0000,P,0.1100,0,1,0,0.0211,23.4200,0.1100,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,55.0000,P,0.1300,0,154,0,0.0256,21.9000,0.1300,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,59.0000,P,0.1800,0,300,0,0.0387,18.8300,0.1800,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,60.0000,C,15.5400,0,1,0,0.9764,20.2000,15.3826,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,60.0000,P,0.2000,0,1751,0,0.0437,20.2000,0.3266,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,61.0000,P,0.2200,0,1841,0,0.0500,17.4200,0.2200,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,62.0000,P,0.2600,2,2771,0,0.0582,16.9500,0.2600,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,63.0000,P,0.3100,0,2568,0,0.0692,16.5300,0.3100,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,64.0000,C,11.7300,0,241,0,0.9322,17.2400,11.6380,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,64.0000,P,0.3900,22,2612,0,0.0845,17.2400,0.4750,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,65.0000,C,10.8400,0,119,0,0.9110,16.9000,10.7577,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,65.0000,P,0.4900,70,3393,-70,0.1037,16.9000,0.5679,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,66.0000,C,9.9800,0,4,0,0.8851,16.7100,9.9122,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,66.0000,P,0.6300,0,2957,0,0.1273,16.7100,0.6956,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,67.0000,C,9.1700,0,1155,0,0.8547,16.6800,9.1110,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,67.0000,P,0.8100,0,1431,0,0.1554,16.6800,0.8677,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,68.0000,C,8.4100,285,2909,-285,0.8199,16.8100,8.3648,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,68.0000,P,1.0500,0,3304,0,0.1878,16.8100,1.0947,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,69.0000,C,7.7200,0,3865,0,0.7817,17.0600,7.6783,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,69.0000,P,1.3400,0,1897,0,0.2238,17.0600,1.3814,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,70.0000,C,7.0800,307,8911,283,0.7416,17.3900,7.0468,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,70.0000,P,1.6900,253,2461,100,0.2621,17.3900,1.7232,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,71.0000,C,6.4900,20,1507,20,0.7009,17.7400,6.4652,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,71.0000,P,2.0900,0,200,0,0.3013,17.7400,2.1148,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,72.0000,C,5.9500,0,2394,0,0.6607,18.0900,5.9286,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,72.0000,P,2.5300,0,1544,0,0.3405,18.0900,2.5514,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,73.0000,C,5.4300,0,1570,0,0.6214,18.3500,5.4170,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,73.0000,P,3.0000,0,101,0,0.3791,18.3500,3.0131,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,74.0000,C,4.9700,2,1216,0,0.5828,18.6900,4.9603,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,74.0000,P,3.5200,0,41,0,0.4173,18.6900,3.5297,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,75.0000,C,4.5600,352,6280,-73,0.5456,19.0900,4.5587,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,75.0000,P,4.1000,8,255,8,0.4544,19.0900,4.1013,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,76.0000,C,4.1800,0,757,0,0.5101,19.4400,4.1800,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,77.0000,C,3.8400,0,1495,0,0.4764,19.8000,3.8400,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,78.0000,C,3.5300,100,1561,49,0.4447,20.2200,3.5439,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,78.0000,P,6.0200,0,22,0,0.5566,20.2200,6.0062,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,79.0000,C,3.2400,0,582,0,0.4148,20.4800,3.2400,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,80.0000,C,2.9900,220,8112,207,0.3868,20.9800,3.0156,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,80.0000,P,7.4500,0,88,0,0.6162,20.9800,7.4244,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,81.0000,C,2.7500,0,342,0,0.3605,21.1700,2.7500,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,82.0000,C,2.5300,150,1382,150,0.3358,21.4800,2.5300,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,83.0000,C,2.3200,360,1895,0,0.3126,21.7300,2.3200,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,84.0000,C,2.1500,0,303,0,0.2914,22.0900,2.1500,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,85.0000,C,1.9800,105,1646,51,0.2718,22.3700,1.9800,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,86.0000,C,1.8400,0,325,0,0.2535,22.7200,1.8400,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,88.0000,C,1.5800,0,100,0,0.2209,23.3200,1.5800,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,89.0000,C,1.4600,0,47,0,0.2063,23.5800,1.4600,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,90.0000,C,1.3600,5,2184,5,0.1928,23.8900,1.3600,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,91.0000,C,1.2600,0,10,0,0.1803,24.1400,1.2600,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,92.0000,C,1.1700,0,27,0,0.1686,24.4000,1.1700,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,93.0000,C,1.0900,10,146,10,0.1578,24.6800,1.0900,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,94.0000,C,1.0200,0,1,0,0.1478,24.9800,1.0200,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,95.0000,C,0.9500,0,908,0,0.1384,25.2300,0.9500,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,100.0000,C,0.6800,0,1025,0,0.1007,26.4800,0.6800,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,105.0000,C,0.4900,0,300,0,0.0743,27.5600,0.4900,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,110.0000,C,0.3600,76,76,76,0.0555,28.5800,0.3600,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC26,120.0000,C,0.2100,0,458,0,0.0322,30.5800,0.2100,75.4700,DEC26,220,0.6027
2026-04-07,CT,DEC27,65.0000,P,1.7800,0,100,0,0.2525,12.5400,1.7800,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,66.0000,P,2.1400,0,345,0,0.2872,12.7300,2.1400,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,68.0000,P,3.0100,1,125,-1,0.3584,13.2100,3.0100,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,70.0000,C,5.1300,0,1360,0,0.5714,13.8600,5.1300,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,72.0000,C,4.3800,0,455,0,0.5047,14.2300,4.3800,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,73.0000,C,4.0400,0,495,0,0.4738,14.3800,4.0400,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,74.0000,C,3.7400,0,50,0,0.4445,14.5800,3.7400,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,75.0000,C,3.4600,1,1,1,0.4169,14.7700,3.4600,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,80.0000,C,2.3600,0,301,0,0.3016,15.6400,2.3600,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,90.0000,C,1.1600,0,330,0,0.1595,17.2600,1.1600,71.1300,DEC27,584,1.6000
2026-04-07,CT,DEC27,100.0000,C,0.6100,0,305,0,0.0874,18.6300,0.6100,71.1300,DEC27,584,1.6000
2026-04-07,CT,JAN27,71.0000,C,7.0400,0,21,0,0.7331,16.5300,7.0400,76.3300,MAR27,255,0.6986
2026-04-07,CT,JAN27,75.0000,C,5.0300,0,4,0,0.5766,17.8300,5.0300,76.3300,MAR27,255,0.6986
2026-04-07,CT,JAN27,81.0000,C,3.0800,0,15,0,0.3873,19.7800,3.0800,76.3300,MAR27,255,0.6986
2026-04-07,CT,JAN27,85.0000,C,2.2400,0,35,0,0.2950,20.9200,2.2400,76.3300,MAR27,255,0.6986
2026-04-07,CT,JAN27,90.0000,C,1.5300,0,102,0,0.2102,22.2200,1.5300,76.3300,MAR27,255,0.6986
2026-04-07,CT,JAN27,100.0000,C,0.7500,0,16,0,0.1094,24.4600,0.7500,76.3300,MAR27,255,0.6986
2026-04-07,CT,JUL26,45.0000,P,0.0100,0,1,0,0.0031,42.3900,0.0100,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,50.0000,P,0.0300,0,112,0,0.0067,38.4400,0.0300,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,51.0000,P,0.0300,55,55,55,0.0078,36.6500,0.0300,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,52.0000,P,0.0400,0,7,0,0.0091,36.2400,0.0400,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,53.0000,P,0.0400,0,32,0,0.0105,34.4600,0.0400,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,55.0000,P,0.0500,0,27,0,0.0140,31.9700,0.0500,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,56.0000,P,0.0600,0,5,0,0.0161,31.0500,0.0600,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,57.0000,P,0.0700,3,64,-3,0.0186,30.0000,0.0700,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,58.0000,P,0.0700,4,1197,-2,0.0214,28.2300,0.0700,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,59.0000,C,14.5800,0,17,0,0.9794,28.8300,14.5372,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,59.0000,P,0.0800,0,191,0,0.0248,28.8300,0.1151,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,60.0000,C,13.6000,0,9,0,0.9753,27.4500,13.5565,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,60.0000,P,0.0900,4,1300,0,0.0289,27.4500,0.1263,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,61.0000,C,12.6100,0,1,0,0.9702,26.0700,12.5773,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,61.0000,P,0.1100,15,432,-15,0.0338,26.0700,0.1389,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,62.0000,P,0.1200,28,2657,-28,0.0402,23.5100,0.1200,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,63.0000,C,10.6500,0,1,0,0.9549,23.3500,10.6265,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,63.0000,P,0.1500,2,1842,0,0.0486,23.3500,0.1719,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,64.0000,C,9.6900,0,2,0,0.9429,22.2600,9.6657,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,64.0000,P,0.1800,19,1907,-17,0.0603,22.2600,0.2030,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,65.0000,C,8.7400,0,906,0,0.9259,21.3500,8.7200,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,65.0000,P,0.2300,173,2699,32,0.0767,21.3500,0.2493,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,66.0000,C,7.8200,8,1520,0,0.9023,20.7700,7.8043,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,66.0000,P,0.3100,1,2035,1,0.0998,20.7700,0.3254,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,67.0000,C,6.9400,0,1774,0,0.8705,20.4800,6.9285,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,67.0000,P,0.4300,4,2284,-2,0.1309,20.4800,0.4415,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,68.0000,C,6.1200,0,2379,0,0.8300,20.4600,6.1075,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,68.0000,P,0.6000,30,1466,-14,0.1707,20.4600,0.6124,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,69.0000,C,5.3600,10,1390,0,0.7806,20.6500,5.3516,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,69.0000,P,0.8400,63,1300,0,0.2196,20.6500,0.8484,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,70.0000,C,4.6600,205,4779,-50,0.7261,20.8800,4.6557,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,70.0000,P,1.1400,126,1349,0,0.2737,20.8800,1.1443,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,71.0000,C,4.0300,1,3160,0,0.6681,21.1500,4.0247,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,71.0000,P,1.5000,150,2319,-29,0.3315,21.1500,1.5053,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,72.0000,C,3.4600,0,3427,0,0.6086,21.4400,3.4587,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,72.0000,P,1.9300,98,6009,0,0.3911,21.4400,1.9312,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,73.0000,C,2.9600,0,4413,0,0.5490,21.7600,2.9578,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,73.0000,P,2.4200,22,1161,22,0.4509,21.7600,2.4222,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,74.0000,C,2.5300,125,2817,41,0.4911,22.1900,2.5319,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,74.0000,P,2.9900,0,10,0,0.5093,22.1900,2.9881,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,75.0000,C,2.1500,2362,10697,1748,0.4361,22.5400,2.1509,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,75.0000,P,3.6000,60,292,50,0.5649,22.5400,3.5991,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,76.0000,C,1.8100,75,1694,75,0.3843,22.7900,1.8100,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,77.0000,C,1.5300,5,5687,-5,0.3367,23.2000,1.5340,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,77.0000,P,4.9700,0,1,0,0.6660,23.2000,4.9660,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,78.0000,C,1.2800,274,5892,250,0.2931,23.4300,1.2800,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,79.0000,C,1.0900,1,402,0,0.2557,23.9200,1.0900,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,80.0000,C,0.9300,102,5390,95,0.2230,24.5300,0.9412,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,80.0000,P,7.3600,0,1,0,0.7828,24.5300,7.3488,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,81.0000,C,0.8000,75,522,50,0.1942,24.9600,0.8000,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,82.0000,C,0.6800,120,617,11,0.1687,25.3800,0.6800,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,83.0000,C,0.5800,2,439,1,0.1462,25.8100,0.5800,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,84.0000,C,0.4900,7,300,4,0.1263,26.1500,0.4900,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,85.0000,C,0.4200,52,877,0,0.1090,26.5900,0.4200,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,86.0000,C,0.3500,10,94,5,0.0941,26.8200,0.3500,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,87.0000,C,0.3000,0,86,0,0.0811,27.8300,0.3289,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,87.0000,P,13.7100,0,5,0,0.9320,27.8300,13.6798,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,88.0000,C,0.2500,0,449,0,0.0700,28.2100,0.2826,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,88.0000,P,14.6600,0,4,0,0.9441,28.2100,14.6254,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,89.0000,C,0.2200,7,96,4,0.0604,27.9900,0.2200,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,90.0000,C,0.1800,241,2553,200,0.0521,28.0900,0.1800,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,91.0000,C,0.1600,0,17,0,0.0449,28.6400,0.1600,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,92.0000,C,0.1300,0,30,0,0.0388,28.7000,0.1300,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,93.0000,C,0.1200,0,7,0,0.0335,29.4100,0.1200,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,94.0000,C,0.1000,0,26,0,0.0289,29.5800,0.1000,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,95.0000,C,0.0800,50,100,50,0.0250,29.5600,0.0800,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,96.0000,C,0.0700,0,36,0,0.0216,29.9600,0.0700,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,100.0000,C,0.0400,202,1562,-123,0.0122,31.2700,0.0400,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,110.0000,C,0.0100,0,276,0,0.0031,33.9100,0.0100,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,125.0000,C,0.0100,0,61,0,0.0005,43.2700,0.0100,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0000,56.1800,0.0100,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0000,66.7700,0.0100,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0000,75.7700,0.0100,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0000,90.3500,0.0100,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0000,102.0700,0.0100,73.5400,JUL26,66,0.1808
2026-04-07,CT,JUL27,54.0000,P,0.1100,0,1,0,0.0206,16.2300,0.1100,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,66.0000,P,1.0700,0,50,0,0.1631,14.3600,1.0700,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,68.0000,P,1.6500,0,50,0,0.2215,14.9200,1.6500,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,69.0000,C,8.6300,0,1,0,0.7554,15.8800,8.6300,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,70.0000,C,8.0300,0,9,0,0.7215,15.9900,8.0300,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,71.0000,C,7.4800,0,27,0,0.6877,16.1600,7.4800,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,72.0000,P,3.2500,0,50,0,0.3475,15.9800,3.2500,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,75.0000,C,5.5900,0,50,0,0.5590,16.7700,5.5791,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,75.0000,P,4.8000,0,50,0,0.4409,16.7700,4.8109,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,77.0000,C,4.8300,0,50,0,0.5004,17.1600,4.8300,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,80.0000,C,3.8800,0,50,0,0.4213,17.6800,3.8800,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,81.0000,C,3.6100,0,24,0,0.3973,17.8600,3.6100,75.8100,JUL27,430,1.1781
2026-04-07,CT,JUL27,95.0000,C,1.3400,0,51,0,0.1705,19.9800,1.3400,75.8100,JUL27,430,1.1781
2026-04-07,CT,MAR27,62.0000,P,0.3500,0,10,0,0.0676,16.1600,0.3500,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,65.0000,C,11.7900,0,1,0,0.9042,17.4100,11.7900,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,67.0000,C,10.1400,0,1,0,0.8520,16.7700,10.1400,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,68.0000,P,1.2100,0,2,0,0.1891,15.8700,1.2100,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,69.0000,C,8.6800,0,37,0,0.7879,16.3800,8.6149,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,69.0000,P,1.4900,0,225,0,0.2198,16.3800,1.5545,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,70.0000,C,8.0200,0,40,0,0.7530,16.5300,7.9634,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,70.0000,P,1.8100,0,800,0,0.2525,16.5300,1.8663,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,71.0000,C,7.4000,0,256,0,0.7172,16.9000,7.4000,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,72.0000,C,6.8300,0,955,0,0.6810,16.9400,6.7954,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,72.0000,P,2.5900,0,10,0,0.3212,16.9400,2.6246,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,73.0000,C,6.3100,0,106,0,0.6450,17.2000,6.2837,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,73.0000,P,3.0500,0,2,0,0.3561,17.2000,3.0762,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,74.0000,C,5.8300,0,303,0,0.6097,17.4600,5.8071,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,74.0000,P,3.5400,0,1,0,0.3907,17.4600,3.5628,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,75.0000,C,5.3800,120,337,-83,0.5753,17.7400,5.3705,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,75.0000,P,4.0800,0,5,0,0.4247,17.7400,4.0894,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,76.0000,C,4.9700,0,10,0,0.5421,18.0300,4.9700,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,77.0000,C,4.6000,0,12,0,0.5103,18.3100,4.6000,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,79.0000,C,3.9400,0,46,0,0.4510,18.8400,3.9400,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,80.0000,C,3.6500,0,991,0,0.4237,19.1000,3.6500,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,81.0000,C,3.3800,0,2800,0,0.3979,19.3500,3.3800,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,82.0000,C,3.1400,0,415,0,0.3735,19.6300,3.1400,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,84.0000,C,2.7100,0,1,0,0.3291,20.1500,2.7100,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,85.0000,C,2.5100,0,22,0,0.3090,20.3600,2.5100,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,90.0000,C,1.7600,0,9,0,0.2258,21.5500,1.7600,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAR27,100.0000,C,0.9100,0,3,0,0.1236,23.6300,0.9100,76.3300,MAR27,304,0.8329
2026-04-07,CT,MAY26,50.0000,P,0.0100,0,171,0,0.0003,147.7800,0.0100,71.3100,MAY26,3,0.0082
2026-04-07,CT,MAY26,51.0000,P,0.0100,0,100,0,0.0005,140.3300,0.0100,71.3100,MAY26,3,0.0082
2026-04-07,CT,MAY26,52.0000,P,0.0100,0,1,0,0.0006,132.8900,0.0100,71.3100,MAY26,3,0.0082
2026-04-07,CT,MAY26,53.0000,P,0.0100,0,134,0,0.0008,125.5600,0.0100,71.3100,MAY26,3,0.0082
2026-04-07,CT,MAY26,54.0000,P,0.0100,0,221,0,0.0010,118.3600,0.0100,71.3100,MAY26,3,0.0082
2026-04-07,CT,MAY26,55.0000,P,0.0100,0,108,0,0.0013,111.2800,0.0100,71.3100,MAY26,3,0.0082
2026-04-07,CT,MAY26,56.0000,C,15.3100,0,10,0,0.9885,101.2200,15.3119,71.3100,MAY26,3,0.0082
