date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-07,CT,DEC26,65.0000,P,0.4900,70,3393,-70,0.1037,16.9,0.5679,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,66.0000,C,9.9800,0,4,0,0.8851,16.71,9.9122,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,66.0000,P,0.6300,0,2957,0,0.1273,16.71,0.6956,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,67.0000,C,9.1700,0,1155,0,0.8547,16.68,9.111,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,67.0000,P,0.8100,0,1431,0,0.1554,16.68,0.8677,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,68.0000,C,8.4100,285,2909,-285,0.8199,16.81,8.3648,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,68.0000,P,1.0500,0,3304,0,0.1878,16.81,1.0947,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,69.0000,C,7.7200,0,3865,0,0.7817,17.06,7.6783,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,69.0000,P,1.3400,0,1897,0,0.2238,17.06,1.3814,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,70.0000,C,7.0800,307,8911,283,0.7416,17.39,7.0468,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,70.0000,P,1.6900,253,2461,100,0.2621,17.39,1.7232,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,71.0000,C,6.4900,20,1507,20,0.7009,17.74,6.4652,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,71.0000,P,2.0900,0,200,0,0.3013,17.74,2.1148,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,72.0000,C,5.9500,0,2394,0,0.6607,18.09,5.9286,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,72.0000,P,2.5300,0,1544,0,0.3405,18.09,2.5514,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,73.0000,C,5.4300,0,1570,0,0.6214,18.35,5.417,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,73.0000,P,3.0000,0,101,0,0.3791,18.35,3.0131,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,74.0000,C,4.9700,2,1216,0,0.5828,18.69,4.9603,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,74.0000,P,3.5200,0,41,0,0.4173,18.69,3.5297,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,75.0000,C,4.5600,352,6280,-73,0.5456,19.09,4.5587,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,75.0000,P,4.1000,8,255,8,0.4544,19.09,4.1013,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,76.0000,C,4.1800,0,757,0,0.5101,19.44,4.18,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,77.0000,C,3.8400,0,1495,0,0.4764,19.8,3.84,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,78.0000,C,3.5300,100,1561,49,0.4447,20.22,3.5439,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,78.0000,P,6.0200,0,22,0,0.5566,20.22,6.0062,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,79.0000,C,3.2400,0,582,0,0.4148,20.48,3.24,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,80.0000,C,2.9900,220,8112,207,0.3868,20.98,3.0156,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,80.0000,P,7.4500,0,88,0,0.6162,20.98,7.4244,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,81.0000,C,2.7500,0,342,0,0.3605,21.17,2.75,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,82.0000,C,2.5300,150,1382,150,0.3358,21.48,2.53,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,83.0000,C,2.3200,360,1895,0,0.3126,21.73,2.32,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,84.0000,C,2.1500,0,303,0,0.2914,22.09,2.15,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,85.0000,C,1.9800,105,1646,51,0.2718,22.37,1.98,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,86.0000,C,1.8400,0,325,0,0.2535,22.72,1.84,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,88.0000,C,1.5800,0,100,0,0.2209,23.32,1.58,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,89.0000,C,1.4600,0,47,0,0.2063,23.58,1.46,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,90.0000,C,1.3600,5,2184,5,0.1928,23.89,1.36,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,91.0000,C,1.2600,0,10,0,0.1803,24.14,1.26,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,92.0000,C,1.1700,0,27,0,0.1686,24.4,1.17,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,93.0000,C,1.0900,10,146,10,0.1578,24.68,1.09,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,94.0000,C,1.0200,0,1,0,0.1478,24.98,1.02,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,95.0000,C,0.9500,0,908,0,0.1384,25.23,0.95,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,100.0000,C,0.6800,0,1025,0,0.1007,26.48,0.68,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,105.0000,C,0.4900,0,300,0,0.0743,27.56,0.49,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,110.0000,C,0.3600,76,76,76,0.0555,28.58,0.36,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,120.0000,C,0.2100,0,458,0,0.0322,30.58,0.21,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC27,65.0000,P,1.7800,0,100,0,0.2525,12.54,1.78,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,66.0000,P,2.1400,0,345,0,0.2872,12.73,2.14,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,68.0000,P,3.0100,1,125,-1,0.3584,13.21,3.01,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,70.0000,C,5.1300,0,1360,0,0.5714,13.86,5.13,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,72.0000,C,4.3800,0,455,0,0.5047,14.23,4.38,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,73.0000,C,4.0400,0,495,0,0.4738,14.38,4.04,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,74.0000,C,3.7400,0,50,0,0.4445,14.58,3.74,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,75.0000,C,3.4600,1,1,1,0.4169,14.77,3.46,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,80.0000,C,2.3600,0,301,0,0.3016,15.64,2.36,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,90.0000,C,1.1600,0,330,0,0.1595,17.26,1.16,71.13,DEC27,584,1.6000
2026-04-07,CT,DEC27,100.0000,C,0.6100,0,305,0,0.0874,18.63,0.61,71.13,DEC27,584,1.6000
2026-04-07,CT,JAN27,71.0000,C,7.0400,0,21,0,0.7331,16.53,7.04,76.33,MAR27,255,0.6986
2026-04-07,CT,JAN27,75.0000,C,5.0300,0,4,0,0.5766,17.83,5.03,76.33,MAR27,255,0.6986
2026-04-07,CT,JAN27,81.0000,C,3.0800,0,15,0,0.3873,19.78,3.08,76.33,MAR27,255,0.6986
2026-04-07,CT,JAN27,85.0000,C,2.2400,0,35,0,0.2950,20.92,2.24,76.33,MAR27,255,0.6986
2026-04-07,CT,JAN27,90.0000,C,1.5300,0,102,0,0.2102,22.22,1.53,76.33,MAR27,255,0.6986
2026-04-07,CT,JAN27,100.0000,C,0.7500,0,16,0,0.1094,24.46,0.75,76.33,MAR27,255,0.6986
2026-04-07,CT,JUL26,45.0000,P,0.0100,0,1,0,0.0031,42.39,0.01,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,50.0000,P,0.0300,0,112,0,0.0067,38.44,0.03,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,51.0000,P,0.0300,55,55,55,0.0078,36.65,0.03,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,52.0000,P,0.0400,0,7,0,0.0091,36.24,0.04,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,53.0000,P,0.0400,0,32,0,0.0105,34.46,0.04,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,55.0000,P,0.0500,0,27,0,0.0140,31.97,0.05,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,56.0000,P,0.0600,0,5,0,0.0161,31.05,0.06,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,57.0000,P,0.0700,3,64,-3,0.0186,30.0,0.07,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,58.0000,P,0.0700,4,1197,-2,0.0214,28.23,0.07,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,59.0000,C,14.5800,0,17,0,0.9794,28.83,14.5372,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,59.0000,P,0.0800,0,191,0,0.0248,28.83,0.1151,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,60.0000,C,13.6000,0,9,0,0.9753,27.45,13.5565,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,60.0000,P,0.0900,4,1300,0,0.0289,27.45,0.1263,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,61.0000,C,12.6100,0,1,0,0.9702,26.07,12.5773,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,61.0000,P,0.1100,15,432,-15,0.0338,26.07,0.1389,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,62.0000,P,0.1200,28,2657,-28,0.0402,23.51,0.12,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,63.0000,C,10.6500,0,1,0,0.9549,23.35,10.6265,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,63.0000,P,0.1500,2,1842,0,0.0486,23.35,0.1719,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,64.0000,C,9.6900,0,2,0,0.9429,22.26,9.6657,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,64.0000,P,0.1800,19,1907,-17,0.0603,22.26,0.203,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,65.0000,C,8.7400,0,906,0,0.9259,21.35,8.72,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,65.0000,P,0.2300,173,2699,32,0.0767,21.35,0.2493,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,66.0000,C,7.8200,8,1520,0,0.9023,20.77,7.8043,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,66.0000,P,0.3100,1,2035,1,0.0998,20.77,0.3254,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,67.0000,C,6.9400,0,1774,0,0.8705,20.48,6.9285,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,67.0000,P,0.4300,4,2284,-2,0.1309,20.48,0.4415,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,68.0000,C,6.1200,0,2379,0,0.8300,20.46,6.1075,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,68.0000,P,0.6000,30,1466,-14,0.1707,20.46,0.6124,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,69.0000,C,5.3600,10,1390,0,0.7806,20.65,5.3516,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,69.0000,P,0.8400,63,1300,0,0.2196,20.65,0.8484,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,70.0000,C,4.6600,205,4779,-50,0.7261,20.88,4.6557,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,70.0000,P,1.1400,126,1349,0,0.2737,20.88,1.1443,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,71.0000,C,4.0300,1,3160,0,0.6681,21.15,4.0247,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,71.0000,P,1.5000,150,2319,-29,0.3315,21.15,1.5053,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,72.0000,C,3.4600,0,3427,0,0.6086,21.44,3.4587,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,72.0000,P,1.9300,98,6009,0,0.3911,21.44,1.9312,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,73.0000,C,2.9600,0,4413,0,0.5490,21.76,2.9578,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,73.0000,P,2.4200,22,1161,22,0.4509,21.76,2.4222,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,74.0000,C,2.5300,125,2817,41,0.4911,22.19,2.5319,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,74.0000,P,2.9900,0,10,0,0.5093,22.19,2.9881,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,75.0000,C,2.1500,2362,10697,1748,0.4361,22.54,2.1509,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,75.0000,P,3.6000,60,292,50,0.5649,22.54,3.5991,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,76.0000,C,1.8100,75,1694,75,0.3843,22.79,1.81,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,77.0000,C,1.5300,5,5687,-5,0.3367,23.2,1.534,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,77.0000,P,4.9700,0,1,0,0.6660,23.2,4.966,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,78.0000,C,1.2800,274,5892,250,0.2931,23.43,1.28,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,79.0000,C,1.0900,1,402,0,0.2557,23.92,1.09,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,80.0000,C,0.9300,102,5390,95,0.2230,24.53,0.9412,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,80.0000,P,7.3600,0,1,0,0.7828,24.53,7.3488,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,81.0000,C,0.8000,75,522,50,0.1942,24.96,0.8,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,82.0000,C,0.6800,120,617,11,0.1687,25.38,0.68,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,83.0000,C,0.5800,2,439,1,0.1462,25.81,0.58,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,84.0000,C,0.4900,7,300,4,0.1263,26.15,0.49,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,85.0000,C,0.4200,52,877,0,0.1090,26.59,0.42,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,86.0000,C,0.3500,10,94,5,0.0941,26.82,0.35,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,87.0000,C,0.3000,0,86,0,0.0811,27.83,0.3289,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,87.0000,P,13.7100,0,5,0,0.9320,27.83,13.6798,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,88.0000,C,0.2500,0,449,0,0.0700,28.21,0.2826,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,88.0000,P,14.6600,0,4,0,0.9441,28.21,14.6254,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,89.0000,C,0.2200,7,96,4,0.0604,27.99,0.22,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,90.0000,C,0.1800,241,2553,200,0.0521,28.09,0.18,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,91.0000,C,0.1600,0,17,0,0.0449,28.64,0.16,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,92.0000,C,0.1300,0,30,0,0.0388,28.7,0.13,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,93.0000,C,0.1200,0,7,0,0.0335,29.41,0.12,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,94.0000,C,0.1000,0,26,0,0.0289,29.58,0.1,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,95.0000,C,0.0800,50,100,50,0.0250,29.56,0.08,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,96.0000,C,0.0700,0,36,0,0.0216,29.96,0.07,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,100.0000,C,0.0400,202,1562,-123,0.0122,31.27,0.04,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,110.0000,C,0.0100,0,276,0,0.0031,33.91,0.01,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,125.0000,C,0.0100,0,61,0,0.0005,43.27,0.01,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0000,56.18,0.01,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0000,66.77,0.01,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0000,75.77,0.01,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0000,90.35,0.01,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0000,102.07,0.01,73.54,JUL26,66,0.1808
2026-04-07,CT,JUL27,54.0000,P,0.1100,0,1,0,0.0206,16.23,0.11,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,66.0000,P,1.0700,0,50,0,0.1631,14.36,1.07,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,68.0000,P,1.6500,0,50,0,0.2215,14.92,1.65,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,69.0000,C,8.6300,0,1,0,0.7554,15.88,8.63,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,70.0000,C,8.0300,0,9,0,0.7215,15.99,8.03,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,71.0000,C,7.4800,0,27,0,0.6877,16.16,7.48,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,72.0000,P,3.2500,0,50,0,0.3475,15.98,3.25,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,75.0000,C,5.5900,0,50,0,0.5590,16.77,5.5791,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,75.0000,P,4.8000,0,50,0,0.4409,16.77,4.8109,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,77.0000,C,4.8300,0,50,0,0.5004,17.16,4.83,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,80.0000,C,3.8800,0,50,0,0.4213,17.68,3.88,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,81.0000,C,3.6100,0,24,0,0.3973,17.86,3.61,75.81,JUL27,430,1.1781
2026-04-07,CT,JUL27,95.0000,C,1.3400,0,51,0,0.1705,19.98,1.34,75.81,JUL27,430,1.1781
2026-04-07,CT,MAR27,62.0000,P,0.3500,0,10,0,0.0676,16.16,0.35,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,65.0000,C,11.7900,0,1,0,0.9042,17.41,11.79,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,67.0000,C,10.1400,0,1,0,0.8520,16.77,10.14,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,68.0000,P,1.2100,0,2,0,0.1891,15.87,1.21,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,69.0000,C,8.6800,0,37,0,0.7879,16.38,8.6149,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,69.0000,P,1.4900,0,225,0,0.2198,16.38,1.5545,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,70.0000,C,8.0200,0,40,0,0.7530,16.53,7.9634,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,70.0000,P,1.8100,0,800,0,0.2525,16.53,1.8663,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,71.0000,C,7.4000,0,256,0,0.7172,16.9,7.4,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,72.0000,C,6.8300,0,955,0,0.6810,16.94,6.7954,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,72.0000,P,2.5900,0,10,0,0.3212,16.94,2.6246,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,73.0000,C,6.3100,0,106,0,0.6450,17.2,6.2837,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,73.0000,P,3.0500,0,2,0,0.3561,17.2,3.0762,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,74.0000,C,5.8300,0,303,0,0.6097,17.46,5.8071,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,74.0000,P,3.5400,0,1,0,0.3907,17.46,3.5628,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,75.0000,C,5.3800,120,337,-83,0.5753,17.74,5.3705,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,75.0000,P,4.0800,0,5,0,0.4247,17.74,4.0894,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,76.0000,C,4.9700,0,10,0,0.5421,18.03,4.97,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,77.0000,C,4.6000,0,12,0,0.5103,18.31,4.6,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,79.0000,C,3.9400,0,46,0,0.4510,18.84,3.94,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,80.0000,C,3.6500,0,991,0,0.4237,19.1,3.65,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,81.0000,C,3.3800,0,2800,0,0.3979,19.35,3.38,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,82.0000,C,3.1400,0,415,0,0.3735,19.63,3.14,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,84.0000,C,2.7100,0,1,0,0.3291,20.15,2.71,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,85.0000,C,2.5100,0,22,0,0.3090,20.36,2.51,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,90.0000,C,1.7600,0,9,0,0.2258,21.55,1.76,76.33,MAR27,304,0.8329
2026-04-07,CT,MAR27,100.0000,C,0.9100,0,3,0,0.1236,23.63,0.91,76.33,MAR27,304,0.8329
2026-04-07,CT,MAY26,50.0000,P,0.0100,0,171,0,0.0003,147.78,0.01,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,51.0000,P,0.0100,0,100,0,0.0005,140.33,0.01,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,52.0000,P,0.0100,0,1,0,0.0006,132.89,0.01,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,53.0000,P,0.0100,0,134,0,0.0008,125.56,0.01,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,54.0000,P,0.0100,0,221,0,0.0010,118.36,0.01,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,55.0000,P,0.0100,0,108,0,0.0013,111.28,0.01,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,56.0000,C,15.3100,0,10,0,0.9885,101.22,15.3119,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,56.0000,P,0.0100,0,129,0,0.0018,101.22,0.0076,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,57.0000,C,14.3100,0,0,-2,0.9876,94.14,14.3121,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,57.0000,P,0.0100,0,712,0,0.0023,94.14,0.0074,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,58.0000,C,13.3100,0,12,0,0.9864,87.24,13.3122,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,58.0000,P,0.0100,0,335,0,0.0029,87.24,0.0072,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,59.0000,P,0.0100,0,172,0,0.0038,83.76,0.01,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,60.0000,P,0.0100,0,1983,0,0.0048,77.11,0.01,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,61.0000,P,0.0100,0,2731,0,0.0061,70.46,0.01,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,62.0000,C,9.3200,11,11,-1,0.9790,65.09,9.3182,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,62.0000,P,0.0100,0,2849,0,0.0078,65.09,0.0116,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,63.0000,C,8.3200,1,803,0,0.9760,58.35,8.3184,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,63.0000,P,0.0100,0,3729,0,0.0099,58.35,0.0115,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,64.0000,C,7.3200,0,1836,0,0.9722,54.15,7.3234,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,64.0000,P,0.0200,1,5012,0,0.0126,54.15,0.0161,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,65.0000,C,6.3300,32,4920,-23,0.9672,49.28,6.3288,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,65.0000,P,0.0200,12,3528,0,0.0163,49.28,0.0211,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,66.0000,C,5.3300,0,3072,0,0.9604,42.21,5.329,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,66.0000,P,0.0200,5,2580,-1,0.0217,42.21,0.021,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,67.0000,C,4.3400,10,5781,-10,0.9499,37.5,4.3392,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,67.0000,P,0.0300,0,3585,0,0.0305,37.5,0.0308,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,68.0000,C,3.3500,1,6835,0,0.9309,31.66,3.3494,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,68.0000,P,0.0400,75,3407,0,0.0484,31.66,0.0406,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,69.0000,C,2.3800,14,3817,0,0.8886,27.43,2.3845,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,69.0000,P,0.0800,219,5626,-218,0.0914,27.43,0.0754,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,70.0000,C,1.5000,11,6875,-4,0.7795,25.21,1.4998,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,70.0000,P,0.1900,481,1816,456,0.2067,25.21,0.1903,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,71.0000,C,0.7600,268,1713,-68,0.5766,23.02,0.7599,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,71.0000,P,0.4500,126,549,105,0.4199,23.02,0.4501,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,72.0000,C,0.3200,404,1617,82,0.3228,23.29,0.3201,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,72.0000,P,1.0100,6,179,1,0.6873,23.29,1.0098,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,73.0000,C,0.1200,523,1788,-306,0.1501,24.51,0.1203,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,73.0000,P,1.8100,257,852,-2,0.8715,24.51,1.8097,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,74.0000,C,0.0500,307,1426,-307,0.0655,26.98,0.0505,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,74.0000,P,2.7400,0,52,0,0.9663,26.98,2.7395,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,75.0000,C,0.0200,10,1698,-3,0.0298,29.11,0.0207,71.31,MAY26,3,0.0082
2026-04-07,CT,MAY26,75.0000,P,3.7100,1,2,-1,1.0000,29.11,3.7093,71.31,MAY26,3,0.0082
